Episode:0, eps_reward: 1.0, max_hit_reward:1.0, agent.max_reward: 0, epsilon: 0.8170123504685082
Model saved!
Episode:1, eps_reward: 5.0, max_hit_reward:5.0, agent.max_reward: 1.0, epsilon: 0.4904871306580321
Model saved!
Episode:2, eps_reward: 2.0, max_hit_reward:5.0, agent.max_reward: 5.0, epsilon: 0.35897147818971
Episode:3, eps_reward: 2.0, max_hit_reward:5.0, agent.max_reward: 5.0, epsilon: 0.24940069401189632
Episode:4, eps_reward: 2.0, max_hit_reward:5.0, agent.max_reward: 5.0, epsilon: 0.1
Episode:5, eps_reward: 1.0, max_hit_reward:5.0, agent.max_reward: 5.0, epsilon: 0.1
Episode:6, eps_reward: 0.0, max_hit_reward:5.0, agent.max_reward: 5.0, epsilon: 0.1
Episode:7, eps_reward: 0.0, max_hit_reward:5.0, agent.max_reward: 5.0, epsilon: 0.1
Episode:8, eps_reward: 3.0, max_hit_reward:5.0, agent.max_reward: 5.0, epsilon: 0.1
Episode:9, eps_reward: 3.0, max_hit_reward:5.0, agent.max_reward: 5.0, epsilon: 0.1
Episode:10, eps_reward: 8.0, max_hit_reward:8.0, agent.max_reward: 5.0, epsilon: 0.1
Model saved!
Episode:11, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:12, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:13, eps_reward: 0.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:14, eps_reward: 3.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:15, eps_reward: 0.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:16, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:17, eps_reward: 3.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:18, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:19, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:20, eps_reward: 0.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:21, eps_reward: 3.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:22, eps_reward: 3.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:23, eps_reward: 1.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:24, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:25, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:26, eps_reward: 1.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:27, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:28, eps_reward: 4.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:29, eps_reward: 0.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:30, eps_reward: 3.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:31, eps_reward: 0.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:32, eps_reward: 5.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:33, eps_reward: 5.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:34, eps_reward: 0.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:35, eps_reward: 1.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:36, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:37, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:38, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:39, eps_reward: 5.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:40, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:41, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:42, eps_reward: 4.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:43, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:44, eps_reward: 3.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:45, eps_reward: 3.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:46, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:47, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:48, eps_reward: 0.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:49, eps_reward: 2.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:50, eps_reward: 1.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:51, eps_reward: 1.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
Episode:52, eps_reward: 3.0, max_hit_reward:8.0, agent.max_reward: 8.0, epsilon: 0.1
